ect_x,tech,reporter,year,ect_m
,HIGH,Austria,1992,
,HIGH,Finland,1992,
,HIGH,France,1992,
,HIGH,Germany,1992,
,HIGH,Greece,1992,
,HIGH,Italy,1992,
,HIGH,Netherlands,1992,
,HIGH,Portugal,1992,
,HIGH,Spain,1992,
,LOW,Austria,1992,
,LOW,Finland,1992,
,LOW,France,1992,
,LOW,Germany,1992,
,LOW,Greece,1992,
,LOW,Italy,1992,
,LOW,Netherlands,1992,
,LOW,Portugal,1992,
,LOW,Spain,1992,
,MED,Austria,1992,
,MED,Finland,1992,
,MED,France,1992,
,MED,Germany,1992,
,MED,Greece,1992,
,MED,Italy,1992,
,MED,Netherlands,1992,
,MED,Portugal,1992,
,MED,Spain,1992,
,PRIM,Austria,1992,
,PRIM,Finland,1992,
,PRIM,France,1992,
,PRIM,Germany,1992,
,PRIM,Greece,1992,
,PRIM,Italy,1992,
,PRIM,Netherlands,1992,
,PRIM,Portugal,1992,
,PRIM,Spain,1992,
,RES,Austria,1992,
,RES,Finland,1992,
,RES,France,1992,
,RES,Germany,1992,
,RES,Greece,1992,
,RES,Italy,1992,
,RES,Netherlands,1992,
,RES,Portugal,1992,
,RES,Spain,1992,
-39.4202892528256,HIGH,Greece,1993,10.8297213860882
-39.3025100256268,HIGH,Greece,1995,11.9838888100748
-39.2991480305916,HIGH,Greece,1997,12.4769949797018
-39.2445230744281,HIGH,Greece,1996,11.8036560824849
-39.2020208545805,HIGH,Greece,1998,11.7801648068203
-39.1540958936433,HIGH,Greece,2018,11.9800617993029
-39.1368869917983,HIGH,Greece,2019,12.7437849486182
-39.0826010349314,HIGH,Greece,2008,12.1754396980023
-39.0335646236859,HIGH,Greece,2003,11.9524659230265
-39.0306000709546,HIGH,Greece,1994,11.5853451062939
-39.0212036744819,HIGH,Greece,2017,12.0950392571977
-38.9783918951979,HIGH,Greece,2002,12.6919108119884
-38.9763654073124,HIGH,Greece,2016,12.6200199827149
-38.9682272349791,HIGH,Greece,2001,15.0412985440661
-38.9586164202697,HIGH,Greece,1999,11.9301824325667
-38.9491770830543,HIGH,Greece,2014,12.5374808533056
-38.9432069699845,HIGH,Greece,2009,12.1347935883494
-38.938034147004,HIGH,Greece,2000,12.2693932339296
-38.9195303214062,HIGH,Greece,2015,12.0937995136339
-38.9157753352877,HIGH,Greece,2012,12.275598868179
-38.9084493235695,HIGH,Greece,2013,12.5299919787834
